3.369488670233933725e+00 1.665830737361011504e-01 6.191586171853806775e-01
3.600885739540913288e+00 9.906113244888983815e-02 5.546468887127175007e-01
3.507687378463951067e+00 1.583401487490355974e-01 5.325899730123334619e-01
3.537016886971518392e+00 1.342121473914615615e-01 6.478649163693650515e-01
3.800963003229177684e+00 1.438010043605582600e-01 5.799002136508524252e-01
3.423359930723454791e+00 1.255888439096992937e-01 5.425563920588600819e-01
3.524991114749780774e+00 1.486950276329044307e-01 5.747249760450120482e-01
3.676899320359181544e+00 8.220538060608162390e-02 5.356846736073473947e-01
3.824288709528275376e+00 9.831985887329064422e-02 5.366499951015928360e-01
3.555016568621640616e+00 7.147264594882041244e-02 5.626175038879045465e-01
3.745818559643581125e+00 1.186206407786477290e-01 6.785375064652214849e-01
3.400508622846157625e+00 1.022671109477609752e-01 6.450901292728897785e-01
3.277372009016705334e+00 1.766074198759199076e-01 5.658678988733458759e-01
3.393083430775647891e+00 1.560922356477459916e-01 6.333696504173020880e-01
3.472109121833725442e+00 1.151857593589633300e-01 4.948250685011681416e-01
3.757138125690871355e+00 1.621505017493746481e-01 6.621488087386925292e-01
3.430497645351540559e+00 9.892442844201562724e-02 5.416100572366554511e-01
3.281997266534066426e+00 1.498599159404080672e-01 4.647331142799896453e-01
3.743415854399071652e+00 1.185489746425820307e-01 5.774935288582869752e-01
3.566715088129578159e+00 1.246018610461800818e-01 6.865765475975269538e-01
3.600760084269382322e+00 1.756943400580762704e-01 6.111861925994543920e-01
3.576326461875960927e+00 8.348573757646950144e-02 6.534099076800621297e-01
3.668176161219256048e+00 6.963060338455867582e-02 5.966082823071564567e-01
3.575928226778075203e+00 1.528739204842735622e-01 6.260339524217948259e-01
3.528240770956157402e+00 1.145973796827267355e-01 4.977450186991331793e-01
3.484668475264761422e+00 8.559431351919480346e-02 6.492079360122784415e-01
3.246664293934269807e+00 1.199923530922889364e-01 6.163099298521350633e-01
3.370799912546384558e+00 1.097969847586091480e-01 6.734762684207284966e-01
3.526371605830015632e+00 1.118217801014340373e-01 7.568107617568844425e-01
3.638197687563312410e+00 1.213599526273142076e-01 6.122767785353612213e-01
3.501464708258131164e+00 9.178218563027064347e-02 4.563614272405710492e-01
3.477969552209710269e+00 8.494644532991307839e-02 6.112914718118522828e-01
3.176935088263336926e+00 1.183941000642846353e-01 6.299540094462608986e-01
3.323655568917310621e+00 1.835112317638277479e-01 5.862128007357454429e-01
3.567182565907415448e+00 1.347643505655426732e-01 7.050012838436867657e-01
3.547594355780214759e+00 1.584471720142622553e-01 6.566015227541072141e-01
3.450558617697360386e+00 1.063707868172229787e-01 6.078569043425009477e-01
3.713792574616152642e+00 9.618288442064462651e-02 6.809432735070324316e-01
3.806308439681776790e+00 9.413977856641918274e-02 5.205416731172000100e-01
3.444793584544676435e+00 9.380289815551125232e-02 5.243051415060968612e-01
3.648661255815888627e+00 1.006238612940125038e-01 6.602323808466844524e-01
3.406131918402138581e+00 1.500351781350113545e-01 7.308319971412009508e-01
3.325330311162576713e+00 1.515217512312017067e-01 6.305751004922162117e-01
3.539971172968559454e+00 1.087643766369477544e-01 7.512253108675990276e-01
3.451078582678954287e+00 1.085490335200006429e-01 6.354223999203539863e-01
3.889973533186326105e+00 1.337604567332713323e-01 6.336175352244776127e-01
3.770751326099412992e+00 1.175372072435540566e-01 5.954627373957770420e-01
3.168769354305838615e+00 1.337439822716657012e-01 5.695065433616505191e-01
3.654895888866055653e+00 1.048003011180845684e-01 5.362098670038732973e-01
3.445701100304021214e+00 1.332334843772176591e-01 5.622464951908108244e-01
3.418439229286780900e+00 7.907169869440343335e-02 5.892187033888294234e-01
3.418079886926717936e+00 1.921762249352905738e-01 6.530042388233245898e-01
3.592641348514260535e+00 1.405310748288198797e-01 5.259582346219195959e-01
3.498950040457841748e+00 1.343477569613389377e-01 5.753633028360977120e-01
3.346318573572688582e+00 5.381292844120198759e-02 6.462362611929590717e-01
3.414250800088835192e+00 1.018740340412541689e-01 4.592697121439958119e-01
3.493026478287141856e+00 1.228446478393702967e-01 7.305099984151914860e-01
3.406617734502954686e+00 8.781249056401474462e-02 7.043131921497330916e-01
3.452080397115552479e+00 1.825662913808319410e-01 5.498644390065571264e-01
3.689320507389098225e+00 9.004719712248336616e-02 7.198679004181635088e-01
3.611026181498357523e+00 1.203379789632588459e-01 5.685107878632539302e-01
3.418335607540089693e+00 1.782343645652815223e-01 5.173116226794608474e-01
3.424065921957828440e+00 1.433513955784678773e-01 6.251157060714267466e-01
3.872618712594321000e+00 9.966532847539580353e-02 5.498035870024826632e-01
3.607154460325296963e+00 1.684674521639222822e-01 6.320092068082520109e-01
3.543336912983702458e+00 1.418071144604999834e-01 5.391452979814169710e-01
3.731705685819683094e+00 1.097964485855769112e-01 6.156627701255219520e-01
3.517104991878984954e+00 1.506311016371046918e-01 5.900430287836898602e-01
3.732582297644361002e+00 1.816276213665629080e-01 5.547461853682270627e-01
3.525476338382738550e+00 9.846359942496055173e-02 7.031446571987854943e-01
3.433189112301918033e+00 1.403848289460818966e-01 6.043829060057506197e-01
3.279305450285634027e+00 1.052516850318330616e-01 5.378068513453955202e-01
3.101138823136441847e+00 8.935546142970113292e-02 6.132451661888083105e-01
3.583740444149700721e+00 1.133663355955155105e-01 6.602954497363409114e-01
