3.298701771308597319e+00 2.295443577778704669e-01 2.021254246992911785e-01
3.640242451565103288e+00 2.245962485625229155e-01 2.299850944804907038e-01
3.490419097942054183e+00 2.853935323610015673e-01 2.638310962115620883e-01
3.417578256074163878e+00 2.206978385255939090e-01 3.032367869054480303e-01
4.041957859251008145e+00 2.036121587108293551e-01 2.526133521996993259e-01
3.595899112634499684e+00 3.186546076923140181e-01 2.837669023936160717e-01
3.936473449007187320e+00 2.227470608939635943e-01 3.116203698983974757e-01
3.386461757209167978e+00 2.030709393412342967e-01 3.479850378575743419e-01
3.575240593759188013e+00 2.243178271871188456e-01 3.890643599649202811e-01
4.034988082471879345e+00 2.513405802927833332e-01 1.818956024691796292e-01
3.438870386531819090e+00 1.965819797633253097e-01 3.154770980590394513e-01
3.535211871467004663e+00 2.041417330703036992e-01 2.243099453570048807e-01
3.297503482157348564e+00 2.697197049718238482e-01 3.903098199960010617e-01
4.007561473844445388e+00 2.211152338640719750e-01 2.136404364300102943e-01
3.876749309897912443e+00 1.752063398309114395e-01 2.835350303838218844e-01
4.054298891772317504e+00 2.640813061083435720e-01 4.705152305691008285e-01
3.871642958085246278e+00 2.091940714746274854e-01 2.571378592282244080e-01
4.001852525730758892e+00 2.605741359225010600e-01 2.384073597253752452e-01
3.681545053887177676e+00 1.861195313896542025e-01 4.773510080713491144e-01
4.452715184822058525e+00 2.331922650184702628e-01 3.726381294548026801e-01
3.848327114383977232e+00 2.219137788534862876e-01 4.387316992096377821e-01
3.509022636161943431e+00 2.513733879505681279e-01 3.889415612030324154e-01
3.612060141152940052e+00 1.878508508021873302e-01 4.345510373445329311e-01
3.719635510532079525e+00 2.939294421906599730e-01 3.031562949970941223e-01
3.719619906692364086e+00 2.034169609930870926e-01 3.449146984683251205e-01
3.925392423230225969e+00 2.557926510923076435e-01 4.331564271608348005e-01
3.419511483299113586e+00 2.751881736447420179e-01 4.829054722649606113e-01
3.419193083881408857e+00 2.186606924292479881e-01 3.747783338522429064e-01
4.108138702682131438e+00 3.051638035621088707e-01 3.547256744239690729e-01
4.059699767023399630e+00 2.820578482024699851e-01 4.291109065449157378e-01
3.386505924054604044e+00 2.703840174010307962e-01 4.305970284018011962e-01
3.834827678411699026e+00 2.598245042378151681e-01 3.415539669991058958e-01
3.874076477737349755e+00 2.380313259083306487e-01 2.337777095461869292e-01
3.257762358295990257e+00 2.753960947438575113e-01 2.989920637206798792e-01
3.576436920988377732e+00 2.785419156849454625e-01 2.218001457061112847e-01
3.568540172102712127e+00 2.947823278633361910e-01 3.515516083240789458e-01
3.434707241691039137e+00 2.622344023770351029e-01 4.017546611910715604e-01
3.331607480761498152e+00 1.996997984760066069e-01 3.406779598097925965e-01
4.014271642351480374e+00 2.158193893827720367e-01 2.089188185784399410e-01
3.770943677925507220e+00 2.382593509940623411e-01 4.819603733098966059e-01
3.850150991545891355e+00 2.323268901970330647e-01 2.437809381816760101e-01
3.475051058912547397e+00 2.495689131920262593e-01 2.233814894366526194e-01
3.497417139268413688e+00 2.498090267391995245e-01 2.041277648915711951e-01
4.192532600443433566e+00 2.968212299657038145e-01 3.105746270536098863e-01
4.051328803482387109e+00 2.040984776378065857e-01 3.722631667283483603e-01
3.938519535975300911e+00 2.747089697873258407e-01 2.782391872083203044e-01
3.942875517389642148e+00 2.325406207081472387e-01 2.872182012964278885e-01
3.681943705120927834e+00 2.775136883091242623e-01 2.381455916698509423e-01
3.162928557573287058e+00 2.098070783054976074e-01 3.749666435936866438e-01
3.409142804599281096e+00 2.854987050079741406e-01 3.481815122535285578e-01
3.613698489109475442e+00 2.970505756243506101e-01 2.241509123708782247e-01
4.136733988810035179e+00 2.511286797430628548e-01 4.357715220596116157e-01
3.504210054041052569e+00 2.249154254124492991e-01 3.326326797760720266e-01
3.856766779817392354e+00 2.798912840972988536e-01 2.736145217509455829e-01
3.968984156781965034e+00 2.938512538656654072e-01 2.823215924707775937e-01
4.234125198613247321e+00 2.814040630784729879e-01 4.294738597163673122e-01
3.836319987219857452e+00 2.056673754648619679e-01 2.804852841424312904e-01
4.057747836323545521e+00 2.692343177004484778e-01 3.610841205415102340e-01
3.587040372080206208e+00 2.195894944577874153e-01 1.290043792537046707e-01
3.443205908996839426e+00 2.943031062135526010e-01 2.061442234464750944e-01
3.505368821049247963e+00 2.407355058670487269e-01 2.452900773423266623e-01
4.198047828814872595e+00 2.254966748426552037e-01 3.148299208595145005e-01
3.536536850760949591e+00 2.651076195904714661e-01 3.344304409560926450e-01
3.839800558028013455e+00 2.190018530922297757e-01 4.174019508381006105e-01
4.093564302012540956e+00 2.696352122847549548e-01 3.994341530897525527e-01
4.188050496533706202e+00 2.464444761312581111e-01 2.429917634697977280e-01
3.879117624324086577e+00 2.564870668684350874e-01 1.922047639529122220e-01
3.778068938115130226e+00 2.143377566958702407e-01 3.535542290541494048e-01
3.610512590845202485e+00 2.207091297051305412e-01 3.569799895154919800e-01
4.318262129854335107e+00 2.360200213916181511e-01 3.758566695846374262e-01
3.679095308737089010e+00 2.844078471368300942e-01 3.813215836258095903e-01
4.143943687215436711e+00 2.841892595995901827e-01 3.835374370300553282e-01
3.929648622557447624e+00 2.940152138986334984e-01 2.572340931708710365e-01
3.454466093414196415e+00 2.736795487842427765e-01 4.171036701071245689e-01
3.879006029745073469e+00 2.425665680730977602e-01 1.045799504396386914e-01
3.779353916714986550e+00 2.779031922539664246e-01 3.426748345669800022e-01
4.013692119458739604e+00 2.759855248988415943e-01 3.929790834907507246e-01
3.862702587431776191e+00 2.904386807356928446e-01 2.110748669539414812e-01
3.461941841425708599e+00 2.845107580252190793e-01 4.136988516475875177e-01
3.662351334467014663e+00 2.513307256942283185e-01 3.957220371328658559e-01
3.208524837054325118e+00 2.076854369728244054e-01 3.470527578181597517e-01
3.860808787253625862e+00 2.450661258018411170e-01 1.895088263615915536e-01
3.622175680968828360e+00 2.886041325388487566e-01 3.657646205016227281e-01
3.942934170077324385e+00 3.133676166645636973e-01 3.814645056589898720e-01
4.235736658129092724e+00 2.788330316488800142e-01 3.133299128363953856e-01
3.965755076989939010e+00 1.677923636335733881e-01 3.679445202450724595e-01
3.637699569328011417e+00 2.387729914667104103e-01 2.567137263152577953e-01
3.596029549790781488e+00 3.077036213004858967e-01 3.823959844780198680e-01
4.168855143019362330e+00 2.894245757023887755e-01 3.170836484120204690e-01
3.419382001633760826e+00 1.975801103772026612e-01 2.968590052490536202e-01
3.943527769469306943e+00 2.715304760216216695e-01 3.789293957805157653e-01
4.238415481755158254e+00 1.959693401042294503e-01 3.652855280122336845e-01
3.799811440861677436e+00 2.364235404743634805e-01 3.077492281562540510e-01
3.829193141011586921e+00 2.545053667981265200e-01 3.628638288162083780e-01
3.767162867877489774e+00 2.604821555599473037e-01 2.832703686367573637e-01
3.720322641329315783e+00 2.287600737998030653e-01 2.419400972424808616e-01
4.179785732636019269e+00 2.313581625961533550e-01 4.234710442578452083e-01
4.198072384172845339e+00 2.417275038794489683e-01 3.158714476538139748e-01
3.160566967937905147e+00 2.394049646168589507e-01 3.311976492929131211e-01
3.752131961100112711e+00 2.630917078703121081e-01 5.019128028083006399e-01
3.764569580777931357e+00 2.833963603605070269e-01 3.518307573427658097e-01
3.386840585493501976e+00 2.472453099770543505e-01 3.312941679632592229e-01
3.750517884416302739e+00 2.693691767827435801e-01 2.375799191914050867e-01
3.607972114876428993e+00 2.570072414879234768e-01 2.681884396939318571e-01
4.039421453011584617e+00 2.777907908186016406e-01 3.429032438402930816e-01
3.286329885206879187e+00 3.163790197003433780e-01 2.801296797525809068e-01
3.542867032803157734e+00 2.812063173931553806e-01 3.222677607547287937e-01
3.233740765493254177e+00 2.649196577667584651e-01 3.559121959128970780e-01
3.618982487339140519e+00 2.419826432548446149e-01 1.663766260160565724e-01
3.616685032349111317e+00 2.465337773304260016e-01 3.447125494615125296e-01
4.018075896340324249e+00 2.357742824819662464e-01 1.851614148484941880e-01
3.945258913932064182e+00 2.032166789824558228e-01 2.780993057741050767e-01
4.013501994919784543e+00 2.840912484004787797e-01 2.798735736383259343e-01
3.437523268770630303e+00 2.417647769025595139e-01 4.568196893345427556e-01
3.960506772755570282e+00 2.321982294780987055e-01 1.912015073735571780e-01
3.574756558695068254e+00 2.404788138052474655e-01 3.503425954947403942e-01
3.414622503384300956e+00 2.735046505182986976e-01 3.910500524046148785e-01
3.604833896346590905e+00 2.709840417328962525e-01 1.934701414598053171e-01
3.952536231577419290e+00 1.958991350996592273e-01 3.058918289094670340e-01
3.823764860817596922e+00 3.072211791030950989e-01 2.227435251009584061e-01
4.026154605591814928e+00 2.949859336171768431e-01 3.503517474508163754e-01
3.584197133220206943e+00 3.112543264670584175e-01 3.175686479160486075e-01
4.072686341316900993e+00 2.477471605074412775e-01 4.189904677347446871e-01
3.531013843061169943e+00 2.064502733859297223e-01 2.948908941564082342e-01
3.645195949691214743e+00 1.585781721293239022e-01 3.215755726051078289e-01
4.104753809789229990e+00 2.752047335565493413e-01 3.946979777018159719e-01
