3.612086966225713791e+00 1.968333788043516996e-01 7.542812494612947116e-01
3.943063967469795372e+00 1.500024403814677887e-01 6.056612019099872901e-01
3.772007769385589793e+00 1.373103169283023395e-01 6.477353929967907264e-01
3.291969217835654327e+00 1.489284124747526916e-01 5.229225543557477485e-01
3.633494308503351089e+00 1.496902066368856199e-01 7.036090260809187980e-01
3.653801990495222363e+00 1.531884895328386731e-01 6.562416547967183655e-01
3.859000604735749462e+00 2.431828508821910484e-01 5.905741379332056784e-01
4.051686329275336007e+00 1.256113291827833378e-01 6.699323889960105971e-01
3.953128841319933695e+00 8.993046972465183753e-02 7.445832711856773534e-01
4.173843689780372124e+00 9.396032843784596356e-02 6.838440437432897756e-01
3.948464842722958057e+00 1.967872482233581355e-01 7.476369632214475702e-01
3.595219543315218758e+00 1.719946562712589277e-01 6.134407663519478859e-01
3.514979553163334547e+00 1.931504883509065906e-01 6.514552449263180112e-01
3.583430212081117450e+00 1.780986962765342962e-01 7.704376505704639833e-01
4.128261563836646886e+00 2.171069439773165299e-01 5.750864178148139549e-01
4.156552494287626409e+00 1.390314271757172870e-01 6.615397724459552986e-01
3.582380602637897926e+00 2.183773227061417965e-01 5.879171838831791508e-01
3.632107108630753700e+00 1.737475562865155587e-01 6.877460604985792259e-01
3.620997825097548084e+00 1.290164345480275532e-01 6.740983668527226191e-01
3.739490996409398083e+00 1.335864261213500492e-01 7.100200052549012764e-01
3.872311061917449670e+00 1.208046176592752485e-01 5.803573057272884972e-01
3.639665445606838468e+00 1.155028300122501045e-01 6.451141187553497414e-01
4.246315293181769590e+00 9.285482839535066923e-02 5.694430743524572236e-01
3.737350107816033162e+00 1.126959438342730740e-01 6.916570829350559002e-01
4.069067011897867125e+00 1.700304671821855629e-01 7.199440339917873022e-01
3.806524072760729904e+00 1.604204649195594690e-01 6.765586771045339898e-01
4.053546196045078709e+00 1.113087662532699917e-01 6.830876795272750046e-01
3.420429076763752185e+00 1.262720383696712412e-01 5.614640170697779986e-01
3.502534342605317264e+00 9.921747198153647862e-02 5.834661499793513117e-01
3.619825704508832231e+00 1.964608209741723344e-01 5.227035192454575485e-01
3.699665345542710870e+00 1.027740495894641365e-01 5.510398890388006343e-01
3.628533622522188029e+00 1.226261563770433549e-01 8.300156250223167387e-01
3.695735072558081313e+00 1.875472449440855338e-01 6.790529861837387715e-01
3.666869305584699923e+00 2.272526411887178799e-01 6.020824596715219634e-01
3.475085858950660356e+00 1.881831020898027673e-01 5.614073736087574762e-01
3.715833243429575994e+00 1.533805748191917062e-01 4.099593667499789040e-01
3.628545165306725551e+00 1.983780234861346470e-01 6.664872338705557508e-01
3.898014154443997015e+00 1.225345671503653561e-01 6.621274671452167526e-01
3.924235404533627847e+00 1.885499415965843362e-01 5.062365559882613386e-01
3.987413398188415670e+00 1.199742899903777360e-01 6.138175649912608334e-01
3.755186119139191980e+00 9.031355333002553942e-02 6.544516894512776295e-01
4.163506903984964147e+00 2.022560463346801396e-01 5.895226577393950507e-01
3.809146352678256520e+00 2.052526882534982944e-01 5.537420388646372427e-01
3.389087097391554337e+00 1.981907962464963813e-01 5.007402928042742341e-01
3.978963269419827586e+00 1.316640219954433033e-01 6.478132673480885284e-01
4.267901760020109236e+00 1.526556724946021848e-01 6.879059895280689174e-01
3.432565045426537065e+00 1.248385220540746132e-01 6.085856423102828927e-01
3.217427030068532368e+00 1.936470629744420635e-01 7.141182770352864084e-01
3.873470569092050120e+00 1.740405934668269317e-01 7.335390874089845470e-01
4.022112979717719305e+00 1.590955980788415214e-01 6.384217637585664074e-01
4.341491401604527844e+00 1.222304554651615915e-01 5.433759196909413447e-01
4.057208321017529151e+00 1.260692776716192676e-01 5.533310502096131511e-01
3.930591499540614375e+00 1.799607589907195326e-01 6.080423137990923488e-01
3.676519266700201793e+00 8.030279429441772310e-02 5.577050976372808222e-01
3.959807092931614925e+00 8.079492933049217673e-02 7.611357297427596702e-01
3.450414551896196613e+00 1.298502429552403636e-01 5.593005447248913242e-01
4.062571782701084544e+00 1.440029152368733911e-01 5.319708616719154293e-01
3.966507768621794217e+00 1.343469346280264931e-01 5.622526909229053071e-01
4.192021151350967756e+00 1.595698101575819261e-01 6.216299122411560463e-01
3.739704832912207344e+00 1.135060457611244411e-01 6.518925319120049133e-01
3.246535005647132266e+00 1.663784580179852868e-01 6.787955013213969879e-01
3.549967792442273229e+00 1.775146196635421780e-01 7.842368572139655214e-01
3.634873567196025501e+00 1.517580832679791825e-01 7.632654647459049535e-01
3.853428037281487306e+00 1.584346735172659504e-01 6.458453575614254705e-01
3.907204593966003614e+00 6.045870218358899428e-02 6.928267114757187262e-01
4.118625034542757746e+00 2.095159953225006477e-01 6.609018998659241806e-01
3.693762504187140028e+00 1.499527353564649168e-01 5.601826077215260602e-01
3.389990675320840197e+00 1.274519910246675880e-01 6.252556802761380927e-01
3.760456797619089020e+00 1.061267488546569354e-01 7.066444250281179729e-01
3.387280831927881763e+00 1.569045209123529072e-01 5.787917776788643609e-01
3.813008198900001311e+00 6.647515355465077880e-02 5.942775662296718719e-01
3.943766791018413986e+00 2.177975504612953694e-01 4.840911536265286030e-01
3.833443572931602095e+00 1.320746024973614430e-01 5.806818229309798074e-01
4.034652287136520243e+00 1.712083819602765178e-01 5.489322739105580995e-01
4.070134352393561805e+00 1.736476375152192775e-01 6.922694331147267732e-01
3.702551662830063428e+00 1.381555110686996934e-01 6.313693224806967708e-01
